id;user_id;content;image_url;video_url;visibility;location;likes_count;shares_count;created_at;updated_at
dfc64c6e-24da-4b38-96cd-57b9444098e3;aedaa38e-1215-4327-b41b-f4c925cdff76;../fake-data/blob/hipster.txt;gray;rarely split verbally;PRIVATE;arrange shaft;22506;8471;2025-04-21T13:28:25;2025-04-21T12:00:30
492de601-a6e8-4474-b3a0-c1216a5b3a6a;6bb3c49e-b716-4d28-b4ac-b65d0cce8559;../fake-data/blob/hipster.txt;safely whereas;gah since;PUBLIC;geez drat;19179;20806;2025-04-22T03:58:39;2025-04-21T15:09:35
8a2aaa04-5b5c-4558-acc7-ac93ac1f9eca;93321249-6b2c-4966-8a72-07f8c9eb3add;../fake-data/blob/hipster.txt;yuck cautious;considerate upon;PRIVATE;badly;24531;8660;2025-04-21T10:14:31;2025-04-21T19:15:38
a577fcce-102b-4b95-af44-d8cb101e9c92;af3664b7-66f6-414c-b413-f4c08f266db7;../fake-data/blob/hipster.txt;retrospectivity;abnegate;PRIVATE;given yahoo;23225;23521;2025-04-21T06:43:39;2025-04-21T11:04:35
ff6b7f74-d954-4e73-993e-27dd48c4b3a2;17db91ae-05b7-4551-a01a-6107f6253a02;../fake-data/blob/hipster.txt;unusual;certainly er blah;FRIENDS_ONLY;before;17966;4540;2025-04-21T17:10:23;2025-04-22T01:57:12
5397edf3-6edf-49da-80b2-9ebda645a7ee;0c10d41b-eece-47e6-b892-2521225211ec;../fake-data/blob/hipster.txt;substitution potentially cruel;gym upwardly;PRIVATE;irritably;29379;7617;2025-04-21T19:35:36;2025-04-21T12:58:52
5565e2e7-39cd-4d9d-bfeb-3fe38b134366;73f152b5-4d9f-4f5a-9c0d-65b355557f11;../fake-data/blob/hipster.txt;broadcast whereas white;produce;FRIENDS_ONLY;worth;22534;14804;2025-04-21T14:18:35;2025-04-21T20:45:14
01cd7306-be84-4636-8bfe-095fc86ccb57;c038ff14-4ef4-49e9-9e7b-f8e01e9f8d7a;../fake-data/blob/hipster.txt;guest;anenst whether secondary;PUBLIC;beautifully;4149;6520;2025-04-21T17:12:45;2025-04-21T23:09:29
fcadf32d-b44e-4075-aedb-d23a1f90fa8f;2f54f29f-c874-4255-aa34-40f55fb63700;../fake-data/blob/hipster.txt;among gallivant straight;upbeat redact;PUBLIC;celsius;32250;19703;2025-04-21T23:49:44;2025-04-21T13:05:26
d6bb9cca-e869-40f6-b25e-ba0e4198aa62;1ffb3a3a-7309-4e0d-a2e4-57103911dfd9;../fake-data/blob/hipster.txt;essence gadzooks deflate;brr;PUBLIC;amidst;17039;17738;2025-04-21T16:48:07;2025-04-22T04:15:11
